ALIAS,SEMESTER,INSTRUCTOR,COURSE_QUALITY,DIFFICULTY,INSTRUCTOR_QUALITY,STIMULATE_INTEREST,WORK_REQUIRED
BIOL-536,2010A,JUNHYONG KIM,2.37,3.18,2.70,2.46,2.56
BIOL-221,2016C,KIMBERLY L GALLAGHER,2.35,3.33,2.48,2.63,2.94
BIOL-537,2005C,WARREN J EWENS,3.45,3.00,3.55,3.55,3.27
BIOL-530,2010C,JUNHYONG KIM,3.25,2.50,3.75,3.50,2.50
BIOL-437,2016C,JUNHYONG KIM,2.95,2.86,3.20,3.18,2.57
BE-567,2015C,ARJUN RAJ,3.21,2.52,3.59,3.63,2.48
BIOL-493,2015A,MORGAN A SAMMONS,3.17,2.67,3.58,3.50,2.58
