ALIAS,SEMESTER,INSTRUCTOR,COURSE_QUALITY,DIFFICULTY,INSTRUCTOR_QUALITY,STIMULATE_INTEREST,WORK_REQUIRED
MGEC-899,2009A,MAURO FEDERICO GUILLEN,2.71,1.32,2.78,2.68,1.72
MGEC-603,2012B,KENT A. SMETTERS,3.47,3.39,3.55,3.64,3.42
MGEC-891,2009C,MAURO FEDERICO GUILLEN,2.63,1.29,2.80,2.62,1.90
