ALIAS,SEMESTER,INSTRUCTOR,COURSE_QUALITY,DIFFICULTY,INSTRUCTOR_QUALITY,STIMULATE_INTEREST,WORK_REQUIRED
INSR-205,2012B,DAVID A CATHER,2.93,3.00,3.29,3.08,2.75
MGMT-611,2016C,MINYUAN ZHAO,2.00,1.93,2.00,1.80,2.49
LGST-806,2016C,PETER CAPPELLI,2.81,2.13,2.85,2.78,2.17
MATH-220,2012C,JERRY L KAZDAN,2.00,2.89,2.50,2.78,1.84
